1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
717, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
718, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
719, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
720, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
721, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
722, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
723, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
724, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
725, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
726, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
727, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
728, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
729, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
730, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
731, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
732, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
733, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
734, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
735, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
736, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
737, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
738, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
739, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
740, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
741, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
742, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
743, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
744, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
745, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
746, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
747, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
748, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
749, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
750, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
751, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
752, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
753, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
754, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
755, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
756, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
757, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
758, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
759, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
760, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
761, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
762, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
763, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
764, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
765, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
766, none, minecraft:lush_caves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
767, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
768, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
769, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
770, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
771, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
772, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
773, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
774, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
775, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
776, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
777, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
778, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
779, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
780, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
781, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
782, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
783, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
784, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
785, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
786, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
787, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
788, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
789, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
790, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
791, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
792, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
793, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
794, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
795, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
796, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
797, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
798, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
799, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
800, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 80, 4, 4
801, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 80, 4, 4
802, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
803, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
804, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 80, 4, 4
805, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 80, 4, 4
806, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
807, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
808, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
809, swamp, hexerei:willow_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
810, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
811, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
812, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
813, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
814, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
815, swamp, hexerei:willow_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
816, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
817, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
818, swamp, hexerei:willow_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
819, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
820, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
821, none, wythers:aspen_crags, MONSTER, minecraft:spider, 80, 4, 4
822, none, wythers:aspen_crags, MONSTER, minecraft:zombie, 80, 4, 4
823, none, wythers:aspen_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
824, none, wythers:aspen_crags, MONSTER, minecraft:skeleton, 80, 4, 4
825, none, wythers:aspen_crags, MONSTER, minecraft:creeper, 80, 4, 4
826, none, wythers:aspen_crags, MONSTER, minecraft:slime, 80, 4, 4
827, none, wythers:aspen_crags, MONSTER, minecraft:enderman, 5, 1, 4
828, none, wythers:aspen_crags, MONSTER, minecraft:witch, 5, 1, 1
829, none, wythers:aspen_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
830, none, wythers:aspen_crags, CREATURE, minecraft:sheep, 12, 4, 4
831, none, wythers:aspen_crags, CREATURE, minecraft:pig, 10, 4, 4
832, none, wythers:aspen_crags, CREATURE, minecraft:chicken, 10, 4, 4
833, none, wythers:aspen_crags, CREATURE, minecraft:cow, 10, 4, 4
834, none, wythers:aspen_crags, AMBIENT, minecraft:bat, 10, 8, 8
835, none, wythers:aspen_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
836, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
837, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
838, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
839, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
840, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
841, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
842, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:enderman, 5, 1, 4
843, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
844, forest, wythers:ancient_copper_beech_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
845, forest, wythers:ancient_copper_beech_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
846, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
847, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
848, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
849, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
850, forest, wythers:ancient_copper_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
851, forest, wythers:ancient_copper_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
852, forest, wythers:ancient_copper_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
853, forest, wythers:ancient_copper_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
854, forest, wythers:ancient_copper_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
855, forest, wythers:ancient_copper_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
856, swamp, wythers:berry_bog, MONSTER, minecraft:spider, 80, 4, 4
857, swamp, wythers:berry_bog, MONSTER, minecraft:zombie, 80, 4, 4
858, swamp, wythers:berry_bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
859, swamp, wythers:berry_bog, MONSTER, minecraft:skeleton, 80, 4, 4
860, swamp, wythers:berry_bog, MONSTER, minecraft:creeper, 80, 4, 4
861, swamp, wythers:berry_bog, MONSTER, minecraft:slime, 80, 4, 4
862, swamp, wythers:berry_bog, MONSTER, minecraft:enderman, 5, 1, 4
863, swamp, wythers:berry_bog, MONSTER, minecraft:witch, 5, 1, 1
864, swamp, wythers:berry_bog, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
865, swamp, wythers:berry_bog, CREATURE, minecraft:sheep, 12, 4, 4
866, swamp, wythers:berry_bog, CREATURE, minecraft:pig, 10, 4, 4
867, swamp, wythers:berry_bog, CREATURE, minecraft:chicken, 10, 4, 4
868, swamp, wythers:berry_bog, CREATURE, minecraft:cow, 10, 4, 4
869, swamp, wythers:berry_bog, CREATURE, minecraft:horse, 10, 2, 6
870, swamp, wythers:berry_bog, CREATURE, minecraft:donkey, 10, 1, 3
871, swamp, wythers:berry_bog, CREATURE, whisperwoods:wisp, 13, 1, 3
872, swamp, wythers:berry_bog, AMBIENT, minecraft:bat, 10, 8, 8
873, swamp, wythers:berry_bog, AMBIENT, whisperwoods:moth, 10, 1, 3
874, swamp, wythers:berry_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
875, none, wythers:glacial_cliffs, MONSTER, minecraft:spider, 80, 4, 4
876, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
877, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
878, none, wythers:glacial_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
879, none, wythers:glacial_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
880, none, wythers:glacial_cliffs, MONSTER, minecraft:slime, 80, 4, 4
881, none, wythers:glacial_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
882, none, wythers:glacial_cliffs, MONSTER, minecraft:witch, 5, 1, 1
883, none, wythers:glacial_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
884, none, wythers:glacial_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
885, none, wythers:glacial_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
886, savanna, wythers:tropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
887, savanna, wythers:tropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
888, savanna, wythers:tropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
889, savanna, wythers:tropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
890, savanna, wythers:tropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
891, savanna, wythers:tropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
892, savanna, wythers:tropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
893, savanna, wythers:tropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
894, savanna, wythers:tropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
895, savanna, wythers:tropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
896, savanna, wythers:tropical_grassland, CREATURE, minecraft:cow, 10, 4, 4
897, savanna, wythers:tropical_grassland, CREATURE, minecraft:horse, 10, 2, 6
898, savanna, wythers:tropical_grassland, CREATURE, minecraft:donkey, 10, 1, 1
899, savanna, wythers:tropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
900, savanna, wythers:tropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
901, badlands, wythers:badlands_canyon, MONSTER, minecraft:spider, 80, 4, 4
902, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie, 80, 4, 4
903, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
904, badlands, wythers:badlands_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
905, badlands, wythers:badlands_canyon, MONSTER, minecraft:creeper, 80, 4, 4
906, badlands, wythers:badlands_canyon, MONSTER, minecraft:slime, 80, 4, 4
907, badlands, wythers:badlands_canyon, MONSTER, minecraft:enderman, 5, 1, 4
908, badlands, wythers:badlands_canyon, MONSTER, minecraft:witch, 5, 1, 1
909, badlands, wythers:badlands_canyon, AMBIENT, minecraft:bat, 10, 8, 8
910, badlands, wythers:badlands_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
911, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:spider, 80, 4, 4
912, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:zombie, 80, 4, 4
913, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
914, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
915, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:creeper, 80, 4, 4
916, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:slime, 80, 4, 4
917, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:enderman, 5, 1, 4
918, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:witch, 5, 1, 1
919, savanna, wythers:eucalyptus_salubris_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
920, savanna, wythers:eucalyptus_salubris_woodland, AMBIENT, minecraft:bat, 10, 8, 8
921, savanna, wythers:eucalyptus_salubris_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
922, none, wythers:deep_underground, MONSTER, minecraft:spider, 80, 4, 4
923, none, wythers:deep_underground, MONSTER, minecraft:zombie, 80, 4, 4
924, none, wythers:deep_underground, MONSTER, minecraft:zombie_villager, 10, 1, 1
925, none, wythers:deep_underground, MONSTER, minecraft:skeleton, 80, 4, 4
926, none, wythers:deep_underground, MONSTER, minecraft:creeper, 80, 4, 4
927, none, wythers:deep_underground, MONSTER, minecraft:slime, 80, 4, 4
928, none, wythers:deep_underground, MONSTER, minecraft:enderman, 5, 1, 4
929, none, wythers:deep_underground, MONSTER, minecraft:witch, 5, 1, 1
930, none, wythers:deep_underground, AMBIENT, minecraft:bat, 10, 8, 8
931, none, wythers:deep_underground, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
932, none, wythers:granite_canyon, MONSTER, minecraft:spider, 80, 4, 4
933, none, wythers:granite_canyon, MONSTER, minecraft:zombie, 80, 4, 4
934, none, wythers:granite_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
935, none, wythers:granite_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
936, none, wythers:granite_canyon, MONSTER, minecraft:creeper, 80, 4, 4
937, none, wythers:granite_canyon, MONSTER, minecraft:slime, 80, 4, 4
938, none, wythers:granite_canyon, MONSTER, minecraft:enderman, 5, 1, 4
939, none, wythers:granite_canyon, MONSTER, minecraft:witch, 5, 1, 1
940, none, wythers:granite_canyon, AMBIENT, minecraft:bat, 10, 8, 8
941, none, wythers:granite_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
942, swamp, wythers:bayou, MONSTER, minecraft:spider, 80, 4, 4
943, swamp, wythers:bayou, MONSTER, minecraft:zombie, 80, 4, 4
944, swamp, wythers:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
945, swamp, wythers:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
946, swamp, wythers:bayou, MONSTER, minecraft:creeper, 80, 4, 4
947, swamp, wythers:bayou, MONSTER, minecraft:slime, 80, 4, 4
948, swamp, wythers:bayou, MONSTER, minecraft:enderman, 5, 1, 4
949, swamp, wythers:bayou, MONSTER, minecraft:witch, 5, 1, 1
950, swamp, wythers:bayou, MONSTER, minecraft:slime, 10, 1, 1
951, swamp, wythers:bayou, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
952, swamp, wythers:bayou, CREATURE, minecraft:frog, 50, 2, 5
953, swamp, wythers:bayou, CREATURE, whisperwoods:wisp, 13, 1, 3
954, swamp, wythers:bayou, AMBIENT, minecraft:bat, 10, 8, 8
955, swamp, wythers:bayou, AMBIENT, whisperwoods:moth, 10, 1, 3
956, swamp, wythers:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, swamp, wythers:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
958, river, wythers:lantern_river, MONSTER, minecraft:spider, 80, 4, 4
959, river, wythers:lantern_river, MONSTER, minecraft:zombie, 80, 4, 4
960, river, wythers:lantern_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
961, river, wythers:lantern_river, MONSTER, minecraft:skeleton, 80, 4, 4
962, river, wythers:lantern_river, MONSTER, minecraft:creeper, 80, 4, 4
963, river, wythers:lantern_river, MONSTER, minecraft:slime, 80, 4, 4
964, river, wythers:lantern_river, MONSTER, minecraft:enderman, 5, 1, 4
965, river, wythers:lantern_river, MONSTER, minecraft:witch, 5, 1, 1
966, river, wythers:lantern_river, MONSTER, minecraft:drowned, 80, 1, 1
967, river, wythers:lantern_river, AMBIENT, minecraft:bat, 10, 8, 8
968, river, wythers:lantern_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
969, river, wythers:lantern_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
970, river, wythers:lantern_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
971, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:spider, 80, 4, 4
972, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:zombie, 80, 4, 4
973, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
974, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
975, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:creeper, 80, 4, 4
976, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:slime, 80, 4, 4
977, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:enderman, 5, 1, 4
978, savanna, wythers:jacaranda_savanna, MONSTER, minecraft:witch, 5, 1, 1
979, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:sheep, 12, 4, 4
980, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:pig, 10, 4, 4
981, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:chicken, 10, 4, 4
982, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:cow, 10, 4, 4
983, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:horse, 10, 2, 6
984, savanna, wythers:jacaranda_savanna, CREATURE, minecraft:donkey, 10, 1, 3
985, savanna, wythers:jacaranda_savanna, AMBIENT, minecraft:bat, 10, 8, 8
986, savanna, wythers:jacaranda_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
987, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
988, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
989, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
990, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
991, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
992, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
993, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
994, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
995, extreme_hills, wythers:cool_stony_peaks, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
996, extreme_hills, wythers:cool_stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
997, extreme_hills, wythers:cool_stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
998, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
999, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1000, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1001, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1002, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1003, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1004, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1005, taiga, wythers:deep_snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1006, taiga, wythers:deep_snowy_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1007, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1008, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1009, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1010, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
1011, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1012, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1013, taiga, wythers:deep_snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
1014, taiga, wythers:deep_snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1015, taiga, wythers:deep_snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1016, badlands, wythers:red_desert, MONSTER, minecraft:spider, 80, 4, 4
1017, badlands, wythers:red_desert, MONSTER, minecraft:zombie, 80, 4, 4
1018, badlands, wythers:red_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1019, badlands, wythers:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1020, badlands, wythers:red_desert, MONSTER, minecraft:creeper, 80, 4, 4
1021, badlands, wythers:red_desert, MONSTER, minecraft:slime, 80, 4, 4
1022, badlands, wythers:red_desert, MONSTER, minecraft:enderman, 5, 1, 4
1023, badlands, wythers:red_desert, MONSTER, minecraft:witch, 5, 1, 1
1024, badlands, wythers:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
1025, badlands, wythers:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1026, extreme_hills, wythers:volcano, MONSTER, minecraft:spider, 80, 4, 4
1027, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie, 19, 4, 4
1028, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
1029, extreme_hills, wythers:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
1030, extreme_hills, wythers:volcano, MONSTER, minecraft:creeper, 80, 4, 4
1031, extreme_hills, wythers:volcano, MONSTER, minecraft:slime, 80, 4, 4
1032, extreme_hills, wythers:volcano, MONSTER, minecraft:enderman, 5, 1, 4
1033, extreme_hills, wythers:volcano, MONSTER, minecraft:witch, 5, 1, 1
1034, extreme_hills, wythers:volcano, MONSTER, minecraft:husk, 80, 4, 4
1035, extreme_hills, wythers:volcano, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1036, extreme_hills, wythers:volcano, AMBIENT, minecraft:bat, 10, 8, 8
